date,ZC,ZO,ZL,ZR,ZW,CC,DA,JO,KC,SB,LB,ZF,ZZ,ZT,ZG,ZI,ZK,ZP,ZN,ZU,CB,DT,EC,FB,GS,TU,TY,UB,UZ,AN,CN,BN,DX,JN,MP,SN,NK,ES,LX,XU
2002-02-28,-0.025704094320956217,0.12357821858343865,0.009624197983501448,-0.045532963647566316,-0.05280522736851723,0.0751708428246014,-0.06498951781970652,0.0687405920722528,-0.03510434434687393,-0.013165426445334916,0.1573872698274612,-0.03379293810668116,-0.009031794555997896,-0.017545695809815576,0.05031446540880502,0.06551961459050237,-0.025829852714882473,0.08840864440078589,0.07298251737188144,0.09651382448909507,0.011769710720362925,-0.0007175660160736452,0.000843126529755267,0.011649529468571007,-0.0056652926937582615,0.004400165254885735,0.012859634123425057,0.0019765287214328353,0.0014844661223625266,0.02330323332362383,-0.010468187274910057,0.006591553613857659,-0.01086276297389388,0.007148601554820777,0.00900988890245391,0.013755484406498208,0.06376720243723089,-0.02078542366884839,-0.005629436240515595,-0.01087118526179831
2002-03-31,-0.024099864921514835,-0.014818075117370877,0.06354970494779844,-0.010651345942805479,0.03261051324855235,0.03050847457627115,-0.03811659192825123,0.019248826291079713,0.2354212134439111,0.04176334106728552,-0.04923269652364537,-0.034622841842858465,-0.13311633068244877,-0.056567593480345235,0.018377039025397446,0.029453558971709093,0.05968633645492494,0.07436823104693158,0.37407464996657813,0.19514487079091625,-0.030553608969866808,-0.02154243860405003,-0.0032725056529112617,-0.024823741957905043,-0.020135716363807954,-0.010255258322868444,-0.032748194749206316,-0.01516459129577119,-0.007411328745367984,0.03358952462282949,0.0052894647449897025,0.007157542069595735,-0.005928436970326412,0.005678289415313564,0.01846384667505574,0.00842203766522398,0.07406675883863323,0.035696865685123313,0.03194398862268888,0.030323647056674785
2002-04-30,-0.035539051910116526,-0.21657979647555226,-0.023474178403755874,-0.04622863108443165,-0.08194611033191801,0.03495065789473695,-0.019425019425019396,-0.02587133425456767,-0.11018071969897725,-0.00222717149220486,-0.030173265696027518,-0.024238475516449753,-0.13966854694873743,-0.033052651955090995,0.018045417680454312,-0.025222738110176945,-0.04067291311754695,0.02654569892473102,0.14206715620506505,0.030598873017952943,0.018649703628740744,0.011448701012769735,0.004770903580559205,0.022292516122966344,0.008742041564419267,0.01217667422399793,0.030349260279357138,0.010140210315473297,0.005973333333333386,0.010190030294684682,0.01675033790307001,0.024268541619414608,-0.03073828456485528,0.031054256726952056,-0.03554541782498155,0.0429184549356223,0.022894446487679243,-0.0626449913659276,-0.02067210855507262,-0.04505307008796999
2002-05-31,0.0673232048300092,0.3503991889494362,0.14510489510489522,0.1411664101248502,0.050233047617054494,0.05840286054827182,-0.09746434231378753,0.0290803057766571,-0.017986896962477683,0.10100446428571419,-0.01786563412811626,-0.03739869273038032,-0.09752565355182041,-0.048179103481640895,0.05496912965544709,0.10697734294541705,0.03385127635960061,0.02520458265139114,-0.16465699022884406,-0.046665395130014664,0.012347431166619405,-0.001886518647511215,0.0016106787671528178,0.010695828480531189,-0.003123170328131808,0.0029264743899153345,0.010187236404339384,-0.0021068286032965844,-0.0019085993001802803,0.05616139585605251,0.026824289037648885,0.0009595512252733585,-0.03024579266513172,0.032258064516129004,-0.021753590697445313,0.02813925036147258,0.015101123595505639,-0.009052931270294717,-0.01991773111063,-0.03931241559502319
2002-06-30,0.05371069299034659,0.12279466966966956,-0.02442748091603053,-0.05749055812001669,0.07889650225032252,0.0394144144144144,-0.13608428446005272,-0.0016847909327615262,-0.10830098657609577,-0.1317790167257984,0.023170563010098233,0.013765146115466864,0.06966174813837811,0.042660590658136766,-0.041532943175382364,-0.04163274799395278,0.004294149221685473,-0.01676245210727967,-0.010830745738563685,0.04954984994998335,0.007009673349221979,0.018610061064262773,0.0037367973830311207,0.014610391920600874,0.017418783366450308,0.008632336645198357,0.018551494578652905,0.014903129657227954,0.0072240518431956335,-0.0038719669592152117,0.008430429689908037,0.053757097559177014,-0.05216300940438867,0.03846153846153855,-0.0312531479802558,0.05852444829078318,-0.10838572567076954,-0.07350759581619815,-0.08325049701789267,-0.08006453856855777
2002-07-31,0.061155162854553025,0.05156922562580979,0.0880281690140845,0.07772548021880166,0.06709270233616005,0.08486818345973268,-0.0477642276422765,0.11176741331696838,-0.04196612782551523,0.16987740805604212,-0.11518961671060624,0.01953559030502383,0.0911370163531835,0.022752105431256275,-0.03427220799684849,-0.0530275452008252,-0.12068412613575619,-0.012664393570384735,-0.10350801869270942,0.006354047528275508,0.016427676458304452,0.016985441050528127,0.0016832487688158704,0.027054536683823738,0.012241971892407388,0.014586589359671054,0.03147312246150613,0.013705335291238407,0.006961291003058756,-0.03601969422130091,-0.04403111674894167,0.022183344996500987,0.010795078714115558,-0.0041507024265644565,0.01923726830790029,-0.003679100664282009,-0.06018472539477604,-0.07928899338244977,-0.091443028824433,-0.1504615772393585
2002-08-31,0.039177959495098724,0.03362079243333449,0.012944983818770295,-0.15498111425873473,0.07212691567802265,0.10386151797603205,-0.13340448239060831,-0.024080590629959375,0.05570806512684601,0.03093812375249505,-0.11544044617617855,0.038365627943919955,-0.25959129861568886,-0.008119324485351465,0.028553946563328658,-0.034341363403382785,0.010089958667639065,0.07860549251767801,0.09878372020798665,0.09243591362545778,0.017257909875359356,0.015298245614035144,-0.0002036209497493502,0.01475477967270078,0.015554415659485787,0.002939551928542894,0.023086961964184693,0.010260743602124478,0.0035613281659159224,0.019086021505376083,0.018737010391686626,-0.007325255014718923,-0.005662731548133237,0.00777492786149403,-0.000994720330553145,-0.00912914145040522,-0.025256261227940446,0.004931042453193646,0.0029504392507873067,0.015663149566389256
2002-09-30,-0.06157124387479851,0.14925602675996785,-0.04295349662761805,-0.03121944405643251,0.0716219706823864,0.09439083232810619,0.029556650246305383,-0.05132918552036192,0.024433983411791038,0.13939980638915772,-0.06944204525824826,0.01987642461545769,0.3209388990638993,0.01384458602947869,0.03589133452310134,0.017914012738853513,-0.04248405343603323,-0.005793566092392011,0.13292079294506953,0.04508149346896295,0.013599030564157788,0.02267072159247996,0.0029531050854287866,0.027969069474131913,0.019837636574497886,0.01035774702383252,0.03690242813400535,0.01875970844784325,0.008871725289635757,-0.012397784225797959,-0.01688584790182357,0.015655172413793217,-0.0034485784485784876,-0.02680346774834963,-0.025990604575163334,0.015320910973084967,-0.039462272333044224,-0.11050262319142179,-0.1300984993719838,-0.18553388309040564
2002-10-31,-0.015903118542015537,-0.030678130540965576,0.10126112759643924,-0.07883353759642409,0.014501206281703816,-0.12041884816753923,-0.08133971291866027,0.008048889551348859,0.2101094091903719,0.1427357689039932,0.019212919992574573,0.008889844994592888,0.0635004693931589,0.03645560930962333,-0.020865237366002987,-0.009516360318081118,0.07667169431875309,0.027603128354546813,-0.03338878781928012,-0.10911403605795811,-0.0065090329436768846,-0.01175993511759943,0.0003548139519395921,-0.004785333665816016,-0.013325951639932887,0.0012360038382612792,-0.010245339921943653,-0.005043396669012545,-0.00020691082143586836,0.02644230769230771,0.020352456661239415,-0.0016296598085150382,-0.00409449928236183,-0.009153318077803285,0.010642201834862197,-0.0033646003262642887,-0.06963882618510153,0.08650199477909659,0.08674671327608463,0.12661680203842218
2002-11-30,-0.0252339759931558,-0.009974459860564555,0.04142809026608285,0.027704950107611204,-0.056564748010666466,-0.09273182957393489,0.03125,0.03082951352949892,0.02300097645654775,0.006691449814126393,0.006010381568163359,0.031073690519412445,0.07491908286367455,0.01661291975809953,-0.004692082111436902,-0.0209265596209528,0.044478169507354615,0.017609312042978553,-0.01858391927823677,0.013843193246011465,-0.0025404465837680634,0.00013678019422802556,0.0006340731945284617,-0.01732800874038698,-0.007571874421835267,-0.006168248802833842,-0.02006668316849669,-0.001296711069197265,-0.0008278145695364003,0.01040853499869887,-0.003738990316171531,-0.0038767598449295226,-0.00299729447755126,-0.0010722533817221214,0.010556074281564465,-0.0042966751918158685,0.05920174693679492,0.05702823078753827,0.03538337820355952,0.04766073726239273
2002-12-31,-0.023803824569802456,-0.020637964092731442,-0.06435963777490306,-0.04892814986863647,-0.14417448985328007,0.18680939226519344,-0.045454545454545525,-0.11446604030696417,-0.14731148584155274,0.026957163958641006,-0.07947859147279812,-0.009747645530000293,-0.04797119454212384,0.01465843519265353,0.09565900608917688,0.08495765559887092,-0.07265005029618865,0.033875934887813486,0.15091046739691527,0.15901298065148173,0.02479892761394109,0.022702407002188174,0.0016239874618133587,0.02532182245210346,0.023645329229960765,0.011457109849434044,0.035438056315000965,0.018059490084985752,0.007663628831814373,0.00025753283543661354,-0.007223391225149922,0.03762119349993176,-0.044260972127382225,0.03162414334076469,-0.015963863152221314,0.07356416315627246,-0.06677356545641966,-0.05985911717719716,-0.05828521257555819,-0.09715117751329438
2003-01-31,0.010598299912816023,-0.007439575695013079,-0.04597303836847555,0.08575546480903196,-0.013846303404824511,0.19202793133546692,-0.062169312169312096,-0.04349234631894394,0.08472222222222214,0.13556274721323258,0.2100501524240339,-0.02048868042738372,-0.006184089461391484,0.02078333053062842,0.05665112943707418,0.010035931111386454,0.1310112088706763,0.10851063829787244,0.18243047574230098,0.09900153204078399,-0.013734466971876969,0.012035303557100807,0.00010235548276948947,-0.006346573909807307,0.0077280767881531265,-0.0005808886805594993,-0.007877223347433016,0.006956521739130306,0.0022610483042138085,0.05509783728115325,0.03843598747271515,0.024873330262551896,-0.020728946294028217,-0.011285417000160058,-0.0439998956730393,0.011771461383864423,-0.01583210603829166,-0.027587072052551176,-0.09664001147488077,-0.0588722004852259
2003-02-28,-0.030401063992307575,0.07244297805192956,0.023550724637681153,0.027396755162242048,-0.03491795373224593,-0.14205516231388826,-0.06488011283497885,-0.06477561388653674,-0.13249374128079194,0.014249525015832987,-0.1498577813896791,-0.04514207017361893,-0.04045560966056283,-0.05189262046501175,-0.0508992195453003,-0.055937193326791035,-0.023976982097186683,0.020601407549584172,0.49832484755251705,0.1174830553285584,0.008620689655172376,0.014931289640591983,0.0002776380514382115,0.016995872319600647,0.007837682499052034,0.0049457753245893965,0.023151706834457997,0.013701784686240837,0.005024610336341384,0.0383113714006833,0.024980198623042682,-0.04231139646869986,-0.0032973905133696357,0.014652311179470523,-0.003573961914115742,0.008607642830117168,0.002992891881780757,-0.01607890508637566,0.027627818355033584,-0.05457539227227348
2003-03-31,0.013939349002743295,-0.07116104868913864,0.021592920353982192,0.07676847432078371,-0.07574724416187462,-0.0364153627311522,0.0,0.024807605251244924,-0.008437238401550862,-0.09116453325007812,-0.06452537998279317,0.02695721967086495,-0.08268507308293549,0.000671326462109656,-0.04057919199141924,-0.02936590436590436,-0.08516213560432362,-0.04275325977933808,-0.37480988605294707,-0.12874779541446213,-0.0097304404996712,-0.009243588074469566,0.0010133697319194557,-0.0017864497452461103,-0.008066282264026725,0.000943327345252154,-0.004333697428779981,-0.007383007723761992,-0.0019385776961535761,-0.006345475910693232,0.011442667776258686,0.005698578707428181,-0.0076528187090026956,-0.00223392372746134,0.0343619089340963,-0.0015005158023070342,-0.05420862862116127,0.008689329646228705,-0.003283374536464767,-0.034911303223976065
2003-04-30,-0.024241316270566693,-0.11650345622119807,0.02044352044352049,0.20331977868142115,-0.024035747461864432,0.05166814289932087,0.02714932126696823,-0.07217952115911297,0.13023483148563675,-0.04122294744074195,0.01256897608828944,0.023711025185986,0.07583741251668741,0.022020520915548625,0.007452953232718551,0.03868808567603743,0.018259935553168516,-0.05239030779305831,0.050044349623117323,-0.1464402093413647,0.01566856991103438,0.0007884362680683488,-0.0005567347506871823,0.0022026487415875984,-0.003651046490090626,0.0017398870076921202,0.0021762866687171645,0.000686577411603162,0.0007156000817829522,0.042573320719015983,0.02804795627516099,0.013999066728884957,-0.021209943957465116,-0.006876699184391488,0.05873788977711891,-0.0018784634169249914,-0.018929932956487483,0.0814652880354505,0.0831686238034337,0.13859696398095722
2003-05-31,0.05621650991119265,0.003382233088834452,0.005432937181663933,-0.08282089634923273,0.1467714983504007,-0.25014037057832683,-0.06461086637298086,0.013902113883069944,-0.15739193678375563,-0.016481547832318144,0.05015642345342619,0.008857177298532193,0.05446794109490516,0.04408834659047023,0.07453301276123536,-0.025647635004510838,0.07044069385841545,0.0626123013130615,0.1462934730013301,0.16207774178621026,0.036213884167865196,0.028492647058823595,-0.0002023639591964832,0.023660414686184295,0.020329828036721453,0.0042013995801266635,0.03395647975530358,0.017267009719839743,0.005618551435284447,0.04627949183303093,0.04924897457518118,0.027085661692196172,-0.04179268089771082,-0.004347826086956608,-0.0010500787559066804,0.04328596969982135,0.0853544151145651,0.05158491679323407,0.040144548999964114,0.01744886542930102
2003-06-30,-0.06761035574594898,0.008772286073995827,-0.007092198581560294,0.009935974873157782,-0.06563331491874902,0.13590415574691117,0.020408163265306145,0.017186326070623537,0.013507208510241231,-0.10382513661202175,0.12627330386315605,0.016415175929719084,-0.06204504829787316,0.0017899540677075443,-0.052839931153184194,0.004497354497354555,-0.04324975364064387,0.05111862643080145,-0.1480398399917866,0.058337481333996966,-0.003406510219530756,-0.005872590322992366,0.0004548669677351125,-0.004862242403354533,-0.008787592135622302,0.00036132311553749297,-0.008443275183793508,-0.0033723021582733326,-0.000203169443315665,0.03078924544666095,0.014547039514009041,0.01171349932791399,0.014943667582558051,-0.005094614264919861,-0.0078838693530221,-0.041580229097140764,0.07506172839506164,0.01164796342477148,-0.0128306559801864,0.04330050962507648
2003-07-31,-0.07933337138291197,0.06679012842707044,-0.11054421768707479,0.12556442690110936,0.122384393476336,-0.11272247857613715,0.13384615384615395,-0.06859939063798359,0.03846242375417197,0.1589430894308943,-0.03327645051194539,0.04209654214972258,-0.10744327956733746,0.1134368470404088,0.02253316372887526,0.12075322623123519,0.08960860608834964,0.04739512436579618,-0.1294515431883596,0.021117486595804813,-0.029497404734776578,-0.02427122126621295,-0.0008081638690927706,-0.032980451365981045,-0.023557022110074044,-0.007657299062471701,-0.05800958311338589,-0.018046469659372844,-0.006604348709611907,-0.033655868742111905,-0.03878633281868826,-0.025623181070479673,0.0213457590274142,-0.007802974884174696,-0.007896064581231044,-0.014022209674383723,0.06545705098759758,0.016443955998808546,0.030036936371872436,0.03584844472069837
2003-08-31,0.1331700865827703,-0.005207940221903518,0.10325047801147247,-0.00581827842720517,0.05545630830775816,0.22622585438335818,-0.016282225237449155,-0.01942902458366369,-0.04142654490646336,-0.1273237460540162,0.2504854368932039,0.07954575976192135,0.06773867206219064,0.06628427439408502,0.05900124400213236,-0.0018799201033956603,-0.020691103875643324,0.033435727788279745,-0.0060604569910617245,0.037262217309197876,0.00782676754500411,0.0027638852329558983,0.0004299904748945593,-0.0002549668090365831,-0.004707604452797498,-0.0004963398639231675,0.007885093218134909,-0.0009189065012634723,-0.0010228086325048125,0.003918154114061823,0.017640650315659867,-0.019089669501980322,0.009883233975464423,0.033259605144589255,-0.04096422305286451,-0.024243581177817997,0.07275274843716328,0.018704149067318765,0.009201623815967563,0.019886771285824167
2003-09-30,-0.08893549122407107,0.019347496206373105,0.18197573656845756,-0.030490900831084078,-0.05446172393007842,-0.07664344138139956,0.0013793103448276334,-0.023756570966437573,-0.007884939995837947,-0.012861736334405127,-0.05639469226425742,0.06019953723285143,-0.011374743183132918,0.05429070714734374,0.024668568551770464,0.002001177163037049,0.009867009867009946,0.0006859494683890688,-0.023261087128796154,-0.07757548845470696,0.024203986538959166,0.015750098438115367,0.0010630889425693457,0.032854508758590084,0.007229469848964998,0.011954528561866518,0.04471660239862696,0.015520809381466938,0.0074741476400124185,0.0513876843018215,0.026956175626895673,0.05725822466406316,-0.05413316680977287,0.04542931895663216,0.01214338742178378,0.06289738824219882,-0.01929066613081487,-0.012190888079910311,-0.01954277286135686,-0.06564044843221406
2003-10-31,0.122586843606449,-0.024153330852251576,0.05806451612903207,0.028914002205071787,0.025678163616056793,-0.11450131233595795,0.02892561983471076,-0.09723516620068329,-0.06756630774250694,-0.07899022801302924,-0.0959682848380583,0.04947362986534509,-0.005134904741968538,0.07004028761701386,-0.003766786767114394,-0.015037593984962516,0.14655904842820733,0.06649148863246901,-0.06699194675478015,-0.003706734703701864,-0.018197902186275705,-0.02093293707197319,-0.0005554365938150729,-0.014596530156773757,-0.03251392552622567,-0.005218147968057307,-0.02031078884341908,-0.01607607834257896,-0.006707317073170849,0.04413281088884302,0.025887761784478158,0.021600300525920213,-0.0034351145038167274,0.011451539511603048,0.0022266464085503035,-0.01711761457758143,0.04179899600450776,0.0558423039845759,0.04653150535061035,0.07484445904601555
2003-11-30,-0.014807880895070125,-0.03310323786278169,0.05293791574279383,0.08939430469608078,0.06469649356590224,0.015561319007039609,-0.029451137884872747,-0.03521449873824278,-0.018996675581773093,0.05393457117595046,0.07024656627502912,0.04229799109139365,-0.05726222285317373,0.08829414845235806,0.031727765904981275,0.0579675572519085,-0.034735087069284964,0.02945902517407606,-0.043646846710304055,0.05353691534596039,0.0024456171965503426,-0.007522766266332193,-0.0008113228477649725,-0.0017632487354506399,-0.00038662194894734103,-0.0015463943609768105,-0.0001344068958807343,-0.0054078932228742715,-0.001943932883159416,0.025873987754295724,0.017847837415320367,0.018324446895875424,-0.027989690188081506,0.0038239484141859847,-0.031234480775765183,0.037640449438202106,-0.041990362867538544,0.007855818155879879,0.011401502776870354,0.020886664374227815
2003-12-31,-0.011048873847378737,0.03723425235672306,0.025269807844169545,0.01431171002803322,-0.073141002440135,0.05363006202116005,0.0027586206896550447,-0.10628938295089763,0.07088439880755204,-0.0927013422818792,-0.0037881716273676647,-0.20578644309239602,-0.03215570697917047,-0.21089341613396684,0.04541108986615683,0.10834272829763258,0.14394012090970154,0.05837669094693032,0.2566498722257806,0.07342689414786285,0.01412429378531077,0.01582446808510629,0.001571717787404614,0.01132502976077121,0.02098817784032403,0.006021884909142905,0.012399606200989233,0.013188338732068594,0.006868272680676579,0.04274162495186751,0.002892614872648247,0.03839672604718336,-0.03787951396653999,0.017104870032865094,0.020289229440967116,0.03988449738314381,0.056559228084582136,0.05110832208811833,0.02903840563325688,0.04196035379682872
2004-01-31,0.12295951980089304,0.0717952618169373,0.051347881899871606,-0.07675523661753303,0.0318291294226718,0.0031163434903047627,0.04814305364511706,-0.03897831581748046,0.1624354612291512,0.033287101248266504,0.01986652180661186,0.0770498268512867,0.09777172705045567,0.06101279310853913,-0.03429355281207136,0.04780795442986463,0.09562956127841638,0.03106872480582057,-0.13998574925199336,0.024652851954710453,0.011775132945049283,0.006414452153423067,0.0004553437138659078,0.006298984833394972,-0.0058070631048389165,0.002116942399221111,0.010438413525143853,0.005937428636674902,0.002138057422113704,0.019017725258493323,-0.02093011383939969,0.024805842123565514,0.0018373807362805916,0.016082837629433966,0.01898667230801765,-0.013710517181534154,0.0008743806470417059,0.01756039753292593,-0.0204972063531923,0.033709479481576876
2004-02-29,0.07327705620650882,0.008160368990597577,0.1750915750915749,0.11081350769392362,-0.015377252994633328,0.03762512944425267,0.12992125984251968,-0.04249723145071971,-0.014020795808089126,0.0017897091722594016,0.15614061786638267,0.03375751769385493,0.04771835691326465,0.04665077559712505,-0.015151515151515138,0.07125521794000589,0.1804609141719622,0.0687517879279107,0.015935532002123942,0.12259194395796857,0.01364034538856207,0.017299687825182097,0.0007343013220681982,0.012679923848870178,0.010483774709787008,0.005320232728518448,0.017107147251808286,0.014074914869466548,0.0060957025297165846,0.016488494292444367,-0.007560352468846121,0.025675828526184885,0.0,-0.03230702515177819,0.0024913063787823653,-0.0034312862924511522,0.029314696175499977,0.012837140361557253,0.023553917641403688,0.01578100025481244
